year,file,stage,commune_code,commune_name
2026,tour1,income,03143,Lételon
2026,tour1,income,03222,Saint-Caprais
2026,tour1,income,03228,Saint-Eloy-d'Allier
2026,tour1,income,03269,Sauvagny
2026,tour1,income,03295,Valignat
2026,tour1,income,03302,Veauce
2026,tour1,income,04005,Allons
2026,tour1,income,04007,Angles
2026,tour1,income,04009,Archail
2026,tour1,income,04012,Aubenas-les-Alpes
2026,tour1,income,04016,Authon
2026,tour1,income,04017,Auzet
2026,tour1,income,04020,Barles
2026,tour1,income,04030,Blieux
2026,tour1,income,04037,Le Caire
2026,tour1,income,04040,Le Castellard-Mélan
2026,tour1,income,04043,Val-de-Chalvagne
2026,tour1,income,04050,Châteaufort
2026,tour1,income,04051,Châteauneuf-Miravail
2026,tour1,income,04054,Châteauredon
2026,tour1,income,04067,Curel
2026,tour1,income,04072,Draix
2026,tour1,income,04085,Faucon-du-Caire
2026,tour1,income,04091,Ganagobie
2026,tour1,income,04092,La Garde
2026,tour1,income,04093,Gigors
2026,tour1,income,04095,L'Hospitalet
2026,tour1,income,04107,Majastres
2026,tour1,income,04120,Val d'Oronaye
2026,tour1,income,04129,Montjustin
2026,tour1,income,04137,Nibles
2026,tour1,income,04142,Oppedette
2026,tour1,income,04154,Pontis
2026,tour1,income,04159,Redortiers
2026,tour1,income,04164,Revest-Saint-Martin
2026,tour1,income,04169,La Rochegiron
2026,tour1,income,04170,La Rochette
2026,tour1,income,04171,Rougon
2026,tour1,income,04175,Sainte-Croix-à-Lauze
2026,tour1,income,04177,Hautes-Duyes
2026,tour1,income,04180,Saint-Jacques
2026,tour1,income,04181,Saint-Jeannet
2026,tour1,income,04186,Saint-Laurent-du-Verdon
2026,tour1,income,04187,Saint-Lions
2026,tour1,income,04191,Saint-Martin-lès-Seyne
2026,tour1,income,04224,Ubraye
2026,tour1,income,04228,Valavoire
2026,tour1,income,04235,Verdaches
2026,tour1,income,04236,Vergons
2026,tour1,income,05009,Aspres-lès-Corps
2026,tour1,income,05033,Chanousse
2026,tour1,income,05035,Châteauneuf-d'Oze
2026,tour1,income,05047,Eourres
2026,tour1,income,05049,Esparron
2026,tour1,income,05051,Etoile-Saint-Cyrice
2026,tour1,income,05066,La Haute-Beaume
2026,tour1,income,05076,Méreuil
2026,tour1,income,05080,Montbrand
2026,tour1,income,05081,Montclus
2026,tour1,income,05086,Montjay
2026,tour1,income,05089,Montrond
2026,tour1,income,05091,Moydans
2026,tour1,income,05094,Nossage-et-Bénévent
2026,tour1,income,05099,Oze
2026,tour1,income,05102,La Piarre
2026,tour1,income,05112,Rabou
2026,tour1,income,05131,Saint-Auban-d'Oze
2026,tour1,income,05135,Sainte-Colombe
2026,tour1,income,05155,Saint-Pierre-Avez
2026,tour1,income,05159,Saléon
2026,tour1,income,05160,Salérans
2026,tour1,income,05167,Sigottier
2026,tour1,income,05169,Sorbiers
2026,tour1,income,05182,Villar-Loubière
2026,tour1,income,06001,Aiglun
2026,tour1,income,06002,Amirat
2026,tour1,income,06008,Auvare
2026,tour1,income,06009,Bairols
2026,tour1,income,06040,Châteauneuf-d'Entraunes
2026,tour1,income,06045,Collongues
2026,tour1,income,06047,Conségudes
2026,tour1,income,06051,La Croix-sur-Roudoule
2026,tour1,income,06056,Entraunes
2026,tour1,income,06061,Les Ferres
2026,tour1,income,06063,Gars
2026,tour1,income,06072,Ilonse
2026,tour1,income,06076,Lieuche
2026,tour1,income,06080,Marie
2026,tour1,income,06081,Le Mas
2026,tour1,income,06087,Les Mujouls
2026,tour1,income,06096,Pierlas
2026,tour1,income,06102,Rimplas
2026,tour1,income,06107,La Roque-en-Provence
2026,tour1,income,06111,Roure
2026,tour1,income,06115,Saint-Antonin
2026,tour1,income,06119,Saint-Dalmas-le-Selvage
2026,tour1,income,06124,Saint-Léger
2026,tour1,income,06125,Saint-Martin-d'Entraunes
2026,tour1,income,06131,Sallagriffon
2026,tour1,income,06133,Sauze
2026,tour1,income,06139,Thiéry
2026,tour1,income,06160,Villeneuve-d'Entraunes
2026,tour1,income,07004,Ajoux
2026,tour1,income,07018,Astet
2026,tour1,income,07038,Borne
2026,tour1,income,07047,Cellier-du-Luc
2026,tour1,income,07049,Le Chambon
2026,tour1,income,07081,Dompnac
2026,tour1,income,07092,Freyssenet
2026,tour1,income,07098,Gourdon
2026,tour1,income,07104,Issamoulenc
2026,tour1,income,07120,Lachamp-Raphaël
2026,tour1,income,07124,Lafarre
2026,tour1,income,07136,Laveyrune
2026,tour1,income,07137,Lavillatte
2026,tour1,income,07144,Loubaresse
2026,tour1,income,07160,Monestier
2026,tour1,income,07163,Montselgues
2026,tour1,income,07173,Péreyres
2026,tour1,income,07175,Le Plagnal
2026,tour1,income,07195,La Rochette
2026,tour1,income,07200,Le Roux
2026,tour1,income,07203,Sagnes-et-Goudoulet
2026,tour1,income,07206,Saint-Alban-en-Montagne
2026,tour1,income,07209,Saint-Andéol-de-Fourchades
2026,tour1,income,07226,
2026,tour1,income,07249,Saint-Jeure-d'Andaure
2026,tour1,income,07266,Sainte-Marguerite-Lafigère
2026,tour1,income,07275,Saint-Mélany
2026,tour1,income,07283,Saint-Pierre-la-Roche
2026,tour1,income,07285,Saint-Pierre-sur-Doux
2026,tour1,income,07326,Usclades-et-Rieutord
2026,tour1,income,08015,Antheny
2026,tour1,income,08018,Ardeuil-et-Montfauxelles
2026,tour1,income,08019,Les Grandes-Armoises
2026,tour1,income,08020,Les Petites-Armoises
2026,tour1,income,08023,Artaise-le-Vivier
2026,tour1,income,08029,Auflance
2026,tour1,income,08030,Auge
2026,tour1,income,08031,Aure
2026,tour1,income,08033,Authe
2026,tour1,income,08035,Autruche
2026,tour1,income,08047,Barbaise
2026,tour1,income,08052,Bayonville
2026,tour1,income,08056,Beffu-et-le-Morthomme
2026,tour1,income,08059,Belval-Bois-des-Dames
2026,tour1,income,08061,La Berlière
2026,tour1,income,08065,Bièvres
2026,tour1,income,08066,Bignicourt
2026,tour1,income,08073,Bossus-lès-Rumigny
2026,tour1,income,08074,Bouconville
2026,tour1,income,08077,Bourcq
2026,tour1,income,08082,Brécy-Brières
2026,tour1,income,08086,Briquenay
2026,tour1,income,08094,Cernion
2026,tour1,income,08098,Champigneulle
2026,tour1,income,08100,Champlin
2026,tour1,income,08102,Chappes
2026,tour1,income,08104,Chardeny
2026,tour1,income,08106,Charnois
2026,tour1,income,08120,Chevières
2026,tour1,income,08123,Chuffilly-Roche
2026,tour1,income,08128,Condé-lès-Autry
2026,tour1,income,08130,Contreuve
2026,tour1,income,08131,Cornay
2026,tour1,income,08134,Coulommes-et-Marqueny
2026,tour1,income,08143,Doumely-Bégny
2026,tour1,income,08144,Doux
2026,tour1,income,08146,Draize
2026,tour1,income,08147,Dricourt
2026,tour1,income,08154,Estrebay
2026,tour1,income,08155,Etalle
2026,tour1,income,08161,Exermont
2026,tour1,income,08165,FAUX
2026,tour1,income,08167,La Férée
2026,tour1,income,08169,Flaignes-Havys
2026,tour1,income,08171,Fléville
2026,tour1,income,08176,Fossé
2026,tour1,income,08182,Le Fréty
2026,tour1,income,08184,Fromy
2026,tour1,income,08186,Germont
2026,tour1,income,08192,Givron
2026,tour1,income,08196,Grandchamp
2026,tour1,income,08197,Grandham
2026,tour1,income,08201,Gruyères
2026,tour1,income,08204,Guincourt
2026,tour1,income,08205,Hagnicourt
2026,tour1,income,08215,Harricourt
2026,tour1,income,08217,Haulmé
2026,tour1,income,08233,Imécourt
2026,tour1,income,08238,Jonval
2026,tour1,income,08244,Lametz
2026,tour1,income,08245,Lançon
2026,tour1,income,08246,Landres-et-Saint-Georges
2026,tour1,income,08251,Lépron-les-Vallées
2026,tour1,income,08256,Liry
2026,tour1,income,08259,Longwé
2026,tour1,income,08268,Maisoncelle-et-Villers
2026,tour1,income,08269,Malandry
2026,tour1,income,08272,Maranwez
2026,tour1,income,08273,Marby
2026,tour1,income,08278,Marquigny
2026,tour1,income,08279,Mars-sous-Bourcq
2026,tour1,income,08280,Marvaux-Vieux
2026,tour1,income,08286,Ménil-Annelles
2026,tour1,income,08288,Mesmont
2026,tour1,income,08301,Montgon
2026,tour1,income,08304,Montigny-sur-Meuse
2026,tour1,income,08306,Mont-Laurent
2026,tour1,income,08307,Montmeillant
2026,tour1,income,08308,Mont-Saint-Martin
2026,tour1,income,08309,Mont-Saint-Remy
2026,tour1,income,08310,Mouron
2026,tour1,income,08315,Neufmaison
2026,tour1,income,08325,Noirval
2026,tour1,income,08332,Oches
2026,tour1,income,08334,Omicourt
2026,tour1,income,08335,Omont
2026,tour1,income,08351,Quilly
2026,tour1,income,08372,Rubigny
2026,tour1,income,08382,Saint-Jean-aux-Bois
2026,tour1,income,08383,Saint-Juvin
2026,tour1,income,08390,Sainte-Marie
2026,tour1,income,08393,Saint-Pierre-à-Arnes
2026,tour1,income,08394,Saint-Pierremont
2026,tour1,income,08397,Saint-Remy-le-Petit
2026,tour1,income,08398,Sainte-Vaubourg
2026,tour1,income,08407,Séchault
2026,tour1,income,08411,Semuy
2026,tour1,income,08421,Signy-Montlibert
2026,tour1,income,08425,Sommerance
2026,tour1,income,08426,Son
2026,tour1,income,08430,Stonne
2026,tour1,income,08432,Sury
2026,tour1,income,08433,Suzanne
2026,tour1,income,08434,Sy
2026,tour1,income,08439,Tannay-le-Mont-Dieu
2026,tour1,income,08446,Thénorgues
2026,tour1,income,08453,Toges
2026,tour1,income,08454,Touligny
2026,tour1,income,08455,Tourcelles-Chaumont
2026,tour1,income,08463,Vaux-en-Dieulet
2026,tour1,income,08464,Vaux-lès-Mouron
2026,tour1,income,08465,Vaux-lès-Rubigny
2026,tour1,income,08466,Vaux-lès-Mouzon
2026,tour1,income,08470,Verpel
2026,tour1,income,08471,Verrières
2026,tour1,income,08477,Villers-devant-Mouzon
2026,tour1,income,08482,Villers-sur-le-Mont
2026,tour1,income,08484,Ville-sur-Retourne
2026,tour1,income,08500,Wignicourt
2026,tour1,income,08501,Williers
2026,tour1,income,08502,Yoncq
2026,tour1,income,09001,Aigues-Juntes
2026,tour1,income,09006,Alliat
2026,tour1,income,09007,Allières
2026,tour1,income,09011,Antras
2026,tour1,income,09012,Appy
2026,tour1,income,09013,Arabaux
2026,tour1,income,09018,Arrout
2026,tour1,income,09020,Artigues
2026,tour1,income,09025,Aucazein
2026,tour1,income,09027,Augirein
2026,tour1,income,09031,Axiat
2026,tour1,income,09033,Bagert
2026,tour1,income,09034,Balacet
2026,tour1,income,09037,Barjac
2026,tour1,income,09046,Bédeille
2026,tour1,income,09048,Belloc
2026,tour1,income,09053,Bestiac
2026,tour1,income,09055,Bethmale
2026,tour1,income,09064,Bouan
2026,tour1,income,09068,Burret
2026,tour1,income,09069,Buzan
2026,tour1,income,09072,Calzan
2026,tour1,income,09078,Carcanières
2026,tour1,income,09083,Castéras
2026,tour1,income,09084,Castex
2026,tour1,income,09087,Caussou
2026,tour1,income,09088,Caychax-et-Senconac
2026,tour1,income,09089,Cazals-des-Baylès
2026,tour1,income,09090,Cazaux
2026,tour1,income,09092,Cazenave-Serres-et-Allens
2026,tour1,income,09096,Château-Verdun
2026,tour1,income,09097,Clermont
2026,tour1,income,09098,Contrazy
2026,tour1,income,09100,Couflens
2026,tour1,income,09110,Encourtiech
2026,tour1,income,09117,Esplas
2026,tour1,income,09126,Freychenet
2026,tour1,income,09133,Génat
2026,tour1,income,09134,Gestiès
2026,tour1,income,09139,L'Hospitalet-près-l'Andorre
2026,tour1,income,09141,Illartein
2026,tour1,income,09143,Illier-et-Laramade
2026,tour1,income,09146,Justiniac
2026,tour1,income,09151,Lanoux
2026,tour1,income,09152,Lapège
2026,tour1,income,09154,Larbont
2026,tour1,income,09155,Larcat
2026,tour1,income,09156,Larnat
2026,tour1,income,09159,Lassur
2026,tour1,income,09162,Lercoul
2026,tour1,income,09163,Lescousse
2026,tour1,income,09171,Lordat
2026,tour1,income,09172,Loubaut
2026,tour1,income,09175,Ludiès
2026,tour1,income,09178,Malegoude
2026,tour1,income,09179,Malléon
2026,tour1,income,09183,Mauvezin-de-Prat
2026,tour1,income,09184,Mauvezin-de-Sainte-Croix
2026,tour1,income,09186,Méras
2026,tour1,income,09193,Mijanès
2026,tour1,income,09195,Monesple
2026,tour1,income,09196,Montagagne
2026,tour1,income,09197,Montaillou
2026,tour1,income,09200,Montbel
2026,tour1,income,09201,Montégut-en-Couserans
2026,tour1,income,09205,Montfa
2026,tour1,income,09212,Montseron
2026,tour1,income,09216,Nescus
2026,tour1,income,09218,Orgeix
2026,tour1,income,09222,Orus
2026,tour1,income,09226,Pech
2026,tour1,income,09230,Le Pla
2026,tour1,income,09232,Prades
2026,tour1,income,09233,Pradettes
2026,tour1,income,09237,Le Puch
2026,tour1,income,09242,Raissac
2026,tour1,income,09243,Régat
2026,tour1,income,09250,Roquefort-les-Cascades
2026,tour1,income,09252,Rouze
2026,tour1,income,09256,Saint-Bauzeil
2026,tour1,income,09260,Sainte-Foi
2026,tour1,income,09263,Saint-Jean-du-Castillonnais
2026,tour1,income,09266,Saint-Julien-de-Gras-Capou
2026,tour1,income,09271,Saint-Michel
2026,tour1,income,09279,Salsein
2026,tour1,income,09292,Sentenac-de-Sérou
2026,tour1,income,09294,Sieuras
2026,tour1,income,09297,Sor
2026,tour1,income,09298,Sorgeat
2026,tour1,income,09304,Suzan
2026,tour1,income,09310,Thouars-sur-Arize
2026,tour1,income,09311,Tignac
2026,tour1,income,09315,Trémoulet
2026,tour1,income,09319,Unzent
2026,tour1,income,09320,Urs
2026,tour1,income,09323,Vals
2026,tour1,income,09325,Vaychis
2026,tour1,income,09330,Vernaux
2026,tour1,income,09335,Villeneuve
2026,tour1,income,10009,Arrelles
2026,tour1,income,10010,Arrembécourt
2026,tour1,income,10026,Bailly-le-Franc
2026,tour1,income,10027,Balignicourt
2026,tour1,income,10041,Bertignolles
2026,tour1,income,10044,Bétignicourt
2026,tour1,income,10046,Blaincourt-sur-Aube
2026,tour1,income,10047,Blignicourt
2026,tour1,income,10057,Bouy-sur-Orvin
2026,tour1,income,10065,Brillecourt
2026,tour1,income,10071,Chacenay
2026,tour1,income,10072,La Chaise
2026,tour1,income,10077,Champigny-sur-Aube
2026,tour1,income,10078,Champ-sur-Barse
2026,tour1,income,10085,Charmoy
2026,tour1,income,10087,Chaserey
2026,tour1,income,10105,Courcelles-sur-Voire
2026,tour1,income,10107,Coursan-en-Othe
2026,tour1,income,10108,Courtaoult
2026,tour1,income,10127,Dommartin-le-Coq
2026,tour1,income,10128,Donnement
2026,tour1,income,10134,Echemines
2026,tour1,income,10135,Eclance
2026,tour1,income,10137,Engente
2026,tour1,income,10146,Fay-lès-Marcilly
2026,tour1,income,10154,Fontenay-de-Bossery
2026,tour1,income,10159,Fralignes
2026,tour1,income,10160,Fravaux
2026,tour1,income,10161,Fresnay
2026,tour1,income,10163,Fuligny
2026,tour1,income,10167,Grandville
2026,tour1,income,10168,Les Granges
2026,tour1,income,10180,Joncreuil
2026,tour1,income,10183,Juvanzé
2026,tour1,income,10189,Lassicourt
2026,tour1,income,10194,Lévigny
2026,tour1,income,10200,La Loge-aux-Chèvres
2026,tour1,income,10201,La Loge-Pomblin
2026,tour1,income,10205,Longpré-le-Sec
2026,tour1,income,10214,Magnicourt
2026,tour1,income,10217,Maison-des-Champs
2026,tour1,income,10219,Maisons-lès-Soulaines
2026,tour1,income,10229,Maupas
2026,tour1,income,10235,Mesnil-la-Comtesse
2026,tour1,income,10236,Mesnil-Lettre
2026,tour1,income,10241,Metz-Robert
2026,tour1,income,10252,Montmartin-le-Haut
2026,tour1,income,10257,Morembert
2026,tour1,income,10266,Nogent-en-Othe
2026,tour1,income,10273,Ortillon
2026,tour1,income,10279,Pars-lès-Chavanges
2026,tour1,income,10285,Perthes-lès-Brienne
2026,tour1,income,10294,Poligny
2026,tour1,income,10302,Praslin
2026,tour1,income,10303,Précy-Notre-Dame
2026,tour1,income,10305,Prémierfait
2026,tour1,income,10309,Prusy
2026,tour1,income,10315,Rances
2026,tour1,income,10337,Saint-Christophe-Dodinicourt
2026,tour1,income,10346,Saint-Léger-sous-Margerie
2026,tour1,income,10355,Saint-Nicolas-la-Chapelle
2026,tour1,income,10364,Saint-Usage
2026,tour1,income,10366,Saulcy
2026,tour1,income,10378,Thors
2026,tour1,income,10380,Torcy-le-Petit
2026,tour1,income,10388,Turgy
2026,tour1,income,10390,Urville
2026,tour1,income,10398,Vaucogne
2026,tour1,income,10403,Vernonvilliers
2026,tour1,income,10405,Verricourt
2026,tour1,income,10411,Ville-aux-Bois
2026,tour1,income,10424,Villeret
2026,tour1,income,10430,Villiers-Herbisse
2026,tour1,income,10431,Villiers-le-Bois
2026,tour1,income,10432,Villiers-sous-Praslin
2026,tour1,income,10434,Villy-le-Bois
2026,tour1,income,10443,Vougrey
2026,tour1,income,10445,Yèvres-le-Petit
2026,tour1,income,11006,Albas
2026,tour1,income,11016,Arquettes-en-Val
2026,tour1,income,11017,Artigues
2026,tour1,income,11019,Aunat
2026,tour1,income,11020,Auriac
2026,tour1,income,11029,Belcastel-et-Buc
2026,tour1,income,11031,Belfort-sur-Rebenty
2026,tour1,income,11038,Bessède-de-Sault
2026,tour1,income,11039,La Bezole
2026,tour1,income,11046,Bourigeole
2026,tour1,income,11047,Le Bousquet
2026,tour1,income,11057,Cahuzac
2026,tour1,income,11060,Cailla
2026,tour1,income,11062,Campagna-de-Sault
2026,tour1,income,11065,Camps-sur-l'Agly
2026,tour1,income,11073,Cassaignes
2026,tour1,income,11082,Caunette-sur-Lauquet
2026,tour1,income,11083,Caunettes-en-Val
2026,tour1,income,11087,Cazalrenoux
2026,tour1,income,11093,Le Clat
2026,tour1,income,11094,Clermont-sur-Lauquet
2026,tour1,income,11096,Comus
2026,tour1,income,11100,Corbières
2026,tour1,income,11101,Coudons
2026,tour1,income,11104,Counozouls
2026,tour1,income,11107,Courtauly
2026,tour1,income,11108,La Courtète
2026,tour1,income,11109,Coustaussa
2026,tour1,income,11112,Cubières-sur-Cinoble
2026,tour1,income,11114,Cumiès
2026,tour1,income,11118,Dernacueillette
2026,tour1,income,11121,Donazac
2026,tour1,income,11127,Escouloubre
2026,tour1,income,11133,Fajac-en-Val
2026,tour1,income,11134,Fajac-la-Relenque
2026,tour1,income,11135,La Fajolle
2026,tour1,income,11139,Fenouillet-du-Razès
2026,tour1,income,11147,Fontanès-de-Sault
2026,tour1,income,11149,Fonters-du-Razès
2026,tour1,income,11154,Fournes-Cabardès
2026,tour1,income,11155,Fourtou
2026,tour1,income,11160,Galinagues
2026,tour1,income,11162,Generville
2026,tour1,income,11163,Gincla
2026,tour1,income,11166,Gourvieille
2026,tour1,income,11169,Greffeil
2026,tour1,income,11174,Les Ilhes
2026,tour1,income,11176,Jonquières
2026,tour1,income,11177,Joucou
2026,tour1,income,11179,Labastide-en-Val
2026,tour1,income,11180,Labastide-Esparbairenque
2026,tour1,income,11184,Lafage
2026,tour1,income,11186,Lairière
2026,tour1,income,11187,Lanet
2026,tour1,income,11189,Laprade
2026,tour1,income,11204,Lignairolles
2026,tour1,income,11208,La Louvière-Lauragais
2026,tour1,income,11213,Maisons
2026,tour1,income,11218,Marquein
2026,tour1,income,11219,Marsa
2026,tour1,income,11223,Mas-des-Cours
2026,tour1,income,11224,Massac
2026,tour1,income,11226,Mayreville
2026,tour1,income,11227,Mayronnes
2026,tour1,income,11229,Mazuby
2026,tour1,income,11230,Mérial
2026,tour1,income,11231,Mézerville
2026,tour1,income,11232,Miraval-Cabardès
2026,tour1,income,11235,Missègre
2026,tour1,income,11239,Montauriol
2026,tour1,income,11244,Montfort-sur-Boulzane
2026,tour1,income,11245,Montgaillard
2026,tour1,income,11246,Montgradail
2026,tour1,income,11247,Monthaut
2026,tour1,income,11248,Montirat
2026,tour1,income,11249,Montjardin
2026,tour1,income,11250,Montjoi
2026,tour1,income,11265,Niort-de-Sault
2026,tour1,income,11268,Orsans
2026,tour1,income,11271,Palairac
2026,tour1,income,11277,Pécharic-et-le-Py
2026,tour1,income,11278,Pech-Luna
2026,tour1,income,11282,Peyrefitte-du-Razès
2026,tour1,income,11283,Peyrefitte-sur-l'Hers
2026,tour1,income,11287,Peyrolles
2026,tour1,income,11291,Plavilla
2026,tour1,income,11294,Pomy
2026,tour1,income,11305,Quintillan
2026,tour1,income,11306,Quirbajou
2026,tour1,income,11309,Rennes-le-Château
2026,tour1,income,11314,Rieux-en-Val
2026,tour1,income,11319,Roquefère
2026,tour1,income,11326,Rouffiac-des-Corbières
2026,tour1,income,11331,Saint-Amans
2026,tour1,income,11333,Saint-Benoît
2026,tour1,income,11335,Sainte-Colombe-sur-Guette
2026,tour1,income,11338,Saint-Couat-du-Razès
2026,tour1,income,11343,Saint-Gaudéric
2026,tour1,income,11348,Saint-Julien-de-Briola
2026,tour1,income,11350,Saint-Just-et-le-Bézu
2026,tour1,income,11352,Saint-Louis-et-Parahou
2026,tour1,income,11354,Saint-Martin-des-Puits
2026,tour1,income,11358,Saint-Martin-Lys
2026,tour1,income,11365,Saint-Sernin
2026,tour1,income,11373,Salvezines
2026,tour1,income,11374,Salza
2026,tour1,income,11375,Seignalens
2026,tour1,income,11376,La Serpent
2026,tour1,income,11377,Serres
2026,tour1,income,11381,Sougraigne
2026,tour1,income,11384,Soulatgé
2026,tour1,income,11387,Taurize
2026,tour1,income,11388,Termes
2026,tour1,income,11389,Terroles
2026,tour1,income,11391,La Tourette-Cabardès
2026,tour1,income,11395,Trassanel
2026,tour1,income,11400,Tréziers
2026,tour1,income,11402,Valmigère
2026,tour1,income,11406,Véraza
2026,tour1,income,11412,Villardebelle
2026,tour1,income,11414,Villar-en-Val
2026,tour1,income,11417,Villarzel-du-Razès
2026,tour1,income,11419,Villautou
2026,tour1,income,11424,Villefort
2026,tour1,income,11440,Villetritouls
2026,tour1,income,12009,Arnac-sur-Dourdou
2026,tour1,income,12019,Balaguier-sur-Rance
2026,tour1,income,12022,La Bastide-Pradines
2026,tour1,income,12055,La Capelle-Bonance
2026,tour1,income,12060,Castelmary
2026,tour1,income,12067,Le Clapier
2026,tour1,income,12075,Connac
2026,tour1,income,12143,Mélagues
2026,tour1,income,12166,Murols
2026,tour1,income,12179,Peux-et-Couffouleux
2026,tour1,income,12180,Peyreleau
2026,tour1,income,12275,Tauriac-de-Camarès
2026,tour1,income,12295,Viala-du-Pas-de-Jaux
2026,tour1,income,14023,Asnières-en-Bessin
2026,tour1,income,14043,Barou-en-Auge
2026,tour1,income,14091,Bourgeauville
2026,tour1,income,14136,Cardonville
2026,tour1,income,14223,Le Détroit
2026,tour1,income,14224,Deux-Jumeaux
2026,tour1,income,14239,Englesqueville-la-Percée
2026,tour1,income,14285,Le Fournet
2026,tour1,income,14343,Les Isles-Bardel
2026,tour1,income,14348,Juvigny-sur-Seulles
2026,tour1,income,14358,Léaupartie
2026,tour1,income,14381,Louvagny
2026,tour1,income,14402,Le Marais-la-Chapelle
2026,tour1,income,14404,Martainville
2026,tour1,income,14412,Le Mesnil-au-Grain
2026,tour1,income,14445,Montfiquet
2026,tour1,income,14446,Montigny
2026,tour1,income,14448,Montreuil-en-Auge
2026,tour1,income,14469,Norrey-en-Auge
2026,tour1,income,14496,Périgny
2026,tour1,income,14502,Pierrepont
2026,tour1,income,14510,La Pommeraye
2026,tour1,income,14511,Pont-Bellanger
2026,tour1,income,14512,Pontécoulant
2026,tour1,income,14531,Rapilly
2026,tour1,income,14533,Repentigny
2026,tour1,income,14541,La Roque-Baignard
2026,tour1,income,14550,Rumesnil
2026,tour1,income,14613,Saint-Marcouf
2026,tour1,income,14652,Saint-Pierre-du-Mont
2026,tour1,income,14742,Vicques
2026,tour1,income,14743,Victot-en-Auge
2026,tour1,income,14748,Vieux-Bourg
2026,tour1,income,15020,Beaulieu
2026,tour1,income,15024,Brageac
2026,tour1,income,15032,Celoux
2026,tour1,income,15040,Chanterelle
2026,tour1,income,15043,Charmensac
2026,tour1,income,15048,Chazelles
2026,tour1,income,15060,Deux-Verges
2026,tour1,income,15064,Escorailles
2026,tour1,income,15065,Espinasse
2026,tour1,income,15067,Le Fau
2026,tour1,income,15073,Fridefont
2026,tour1,income,15075,Girgols
2026,tour1,income,15077,Gourdièges
2026,tour1,income,15086,Lacapelle-Barrès
2026,tour1,income,15091,Landeyrat
2026,tour1,income,15093,Lapeyrugue
2026,tour1,income,15098,Laurie
2026,tour1,income,15102,Lavigerie
2026,tour1,income,15105,Leyvaux
2026,tour1,income,15121,Maurines
2026,tour1,income,15126,Molèdes
2026,tour1,income,15132,Montgreleix
2026,tour1,income,15139,Narnhac
2026,tour1,income,15155,Pradiers
2026,tour1,income,15158,Rageade
2026,tour1,income,15172,Saint-Antoine
2026,tour1,income,15173,Saint-Bonnet-de-Condat
2026,tour1,income,15180,Saint-Clément
2026,tour1,income,15199,Saint-Martial
2026,tour1,income,15217,Saint-Victor
2026,tour1,income,15218,Saint-Vincent-de-Salers
2026,tour1,income,15229,Soulages
2026,tour1,income,15241,La Trinitat
2026,tour1,income,15242,Le Trioulou
2026,tour1,income,15247,Valjouze
2026,tour1,income,15249,Le Vaulmier
2026,tour1,income,15253,Vernols
2026,tour1,income,15256,Vèze
2026,tour1,income,15260,Vieillevie
2026,tour1,income,16112,Courlac
2026,tour1,income,16184,Lichères
2026,tour1,income,16186,Lignières-Ambleville
2026,tour1,income,16240,Nabinaud
2026,tour1,income,16267,Poullignac
2026,tour1,income,16321,Saint-Georges
2026,tour1,income,16331,Saint-Laurent-des-Combes
2026,tour1,income,16356,Saint-Sulpice-de-Ruffec
2026,tour1,income,16364,Sauvagnac
2026,tour1,income,16365,Sauvignac
2026,tour1,income,16389,Turgon
2026,tour1,income,16394,Vaux-Lavalette
2026,tour1,income,16398,Verneuil
2026,tour1,income,17049,Blanzay-sur-Boutonne
2026,tour1,income,17096,Chaunac
2026,tour1,income,17149,Les Eduts
2026,tour1,income,17178,Givrezac
2026,tour1,income,17215,Lussac
2026,tour1,income,17231,Messac
2026,tour1,income,17276,Le Pin
2026,tour1,income,17301,Romazières
2026,tour1,income,17324,Saint-Dizant-du-Bois
2026,tour1,income,17372,Saint-Médard
2026,tour1,income,17416,Saleignes
2026,tour1,income,17422,Seigné
2026,tour1,income,17423,Semillac
2026,tour1,income,17437,Talmont-sur-Gironde
2026,tour1,income,17478,Vinax
2026,tour1,income,18007,Apremont-sur-Allier
2026,tour1,income,18024,Beddes
2026,tour1,income,18060,Chaumont
2026,tour1,income,18061,Chaumoux-Marcilly
2026,tour1,income,18068,Cogny
2026,tour1,income,18071,Contres
2026,tour1,income,18078,Crézançay-sur-Cher
2026,tour1,income,18121,Lantan
2026,tour1,income,18173,Osmery
2026,tour1,income,18177,Parnay
2026,tour1,income,18196,Saint-Aignan-des-Noyers
2026,tour1,income,18202,Saint-Céols
2026,tour1,income,18203,Saint-Christophe-le-Chaudry
2026,tour1,income,18244,Saugy
2026,tour1,income,18250,Serruelles
2026,tour1,income,18251,Sévry
2026,tour1,income,18260,Tendron
2026,tour1,income,18264,Thou
2026,tour1,income,18277,Verneuil
2026,tour1,income,18283,Villecelin
2026,tour1,income,19017,Bassignac-le-Bas
2026,tour1,income,19021,Bellechassagne
2026,tour1,income,19052,Chavanac
2026,tour1,income,19064,Couffy-sur-Sarsonne
2026,tour1,income,19065,Courteix
2026,tour1,income,19074,L'Eglise-aux-Bois
2026,tour1,income,19088,Grandsaigne
2026,tour1,income,19090,Gumont
2026,tour1,income,19103,Lamazière-Haute
2026,tour1,income,19108,Laroche-près-Feyt
2026,tour1,income,19111,Laval-sur-Luzège
2026,tour1,income,19112,Lestards
2026,tour1,income,19137,Meyrignac-l'Eglise
2026,tour1,income,19139,Millevaches
2026,tour1,income,19143,Montaignac-sur-Doustre
